Sensor,Date,Value
CHM,200907,0
CHM,200908,0
CHM,200909,0
CHM,200910,-0.24
CHM,200911,-0.24
CHM,200912,10.68
CHM,201001,24.72
CHM,201002,38.4
CHM,201003,43.44
CHM,201004,48.96
CHM,201005,37.44
CHM,201006,0
CHM,201007,0
CHM,201008,0
CHM,201009,0
CHM,201010,0
CHM,201011,6.86
CHM,201012,25.94
CHM,201101,27.86
CHM,201102,33.74
CHM,201103,34.7
CHM,201104,0
CHM,201105,0
CHM,201106,0
CHM,201107,0
CHM,201108,0
CHM,201109,0
CHM,201110,0
CHM,201111,2.4
CHM,201112,2.28
CHM,201201,7.2
CHM,201202,9.36
CHM,201203,15.96
CHM,201204,10.32
CHM,201205,0
CHM,201206,0
CHM,201207,0
CHM,201208,0
CHM,201209,0
CHM,201210,0.72
CHM,201211,1.32
CHM,201212,14.88
CHM,201301,17.4
CHM,201302,18.6
CHM,201303,14.64
CHM,201304,0.12
CHM,201305,0
CHM,201306,0
CHM,201307,0
CHM,201308,0
CHM,201309,0
CHM,201310,1.56
CHM,201311,1.68
CHM,201312,2.88
CHM,201401,3.24
CHM,201402,5.52
CHM,201403,6.36
CHM,201404,7.2
CHM,201405,0
CHM,201406,0
CHM,201407,0
CHM,201408,0
CHM,201409,0
CHM,201410,0
CHM,201411,0
CHM,201412,2.4
CHM,201501,2.88
CHM,201502,0
CHM,201503,0
CHM,201504,0
CHM,201505,0
CHM,201506,0
CHM,201507,0
CHM,201508,0
CHM,201509,-0.6
CHM,201510,0
CHM,201511,2.76
CHM,201512,11.28
CHM,201601,23.16
CHM,201602,26.64
CHM,201603,31.08
CHM,201604,19.2
CHM,201605,0
CHM,201606,0
CHM,201607,0
CHM,201608,0
CHM,201609,0
CHM,201610,0
CHM,201611,1.8
CHM,201612,3.84
CHM,201701,32.52
CHM,201702,47.28
CHM,201703,47.88
CHM,201704,40.8
CHM,201705,4.08
CHM,201706,0
CHM,201707,0
CHM,201708,0
CHM,201709,0
CHM,201710,0
CHM,201711,0.36
CHM,201712,0.84
CHM,201801,1.08
CHM,201802,0.48
CHM,201803,12.84
CHM,201804,0
CHM,201805,0
CHM,201806,0
CHM,201807,0
CHM,201808,0
CHM,201809,0
CHM,201810,0
CHM,201811,4.56
CHM,201812,7.2
CHM,201901,20.28
CHM,201902,49.68
CHM,201903,57.36
CHM,201904,41.28
CHM,201905,28.92
CHM,201906,0
CHM,201907,0
CHM,201908,0
CHM,201909,0
CHP,201910,0
CHP,200501,17.65
CHP,200502,19.61
CHP,200503,25.49
CHP,200504,26.8
CHP,200505,9.8
CHP,200506,0
CHP,200507,0
CHP,200508,0
CHP,200509,0
CHP,200510,0
CHP,200511,2
CHP,200512,8.15
CHP,200601,14.22
CHP,200602,15.61
CHP,200603,20.43
CHP,200604,25.66
CHP,200605,8.55
CHP,200606,0
CHP,200607,0
CHP,200608,0
CHP,200609,0
CHP,200610,0
CHP,200611,2.37
CHP,200612,6.13
CHP,200701,6.9
CHP,200702,11.05
CHP,200703,9.97
CHP,200704,1.66
CHP,200705,0
CHP,200706,0
CHP,200707,0
CHP,200708,0
CHP,200709,0
CHP,200710,0
CHP,200711,0
CHP,200712,5.84
CHP,200801,14
CHP,200802,22.87
CHP,200803,19.5
CHP,200804,9.71
CHP,200805,0
CHP,200806,0
CHP,200807,0
CHP,200808,0
CHP,200809,0
CHP,200810,0
CHP,200811,0
CHP,200812,7.8
CHP,200901,9.56
CHP,200902,16.61
CHP,200903,18.78
CHP,200904,0
CHP,200905,0
CHP,200906,0
CHP,200907,0
CHP,200908,0
CHP,200909,0
CHP,200910,0
CHP,200911,3
CHP,200912,9.26
CHP,201001,17.42
CHP,201002,19.96
CHP,201003,23.45
CHP,201004,23.46
CHP,201005,11.73
CHP,201006,0
CHP,201007,0
CHP,201008,0
CHP,201009,0
CHP,201010,1.21
CHP,201011,4.42
CHP,201012,17.83
CHP,201101,14.05
CHP,201102,0
CHP,201103,0
CHP,201104,0
CHP,201105,0
CHP,201106,0
CHP,201107,0
CHP,201108,0
CHP,201109,0
CHP,201110,0
CHP,201111,3.58
CHP,201112,1.69
CHP,201201,3.94
CHP,201202,4.71
CHP,201203,6.24
CHP,201204,0
CHP,201205,0
CHP,201206,0
CHP,201207,0
CHP,201208,0
CHP,201209,0
CHP,201210,0
CHP,201211,3.2
CHP,201212,9.68
CHP,201301,11.7
CHP,201302,12.61
CHP,201303,9.71
CHP,201304,0
CHP,201305,0
CHP,201306,0
CHP,201307,0
CHP,201308,0
CHP,201309,0
CHP,201310,1.11
CHP,201311,1.78
CHP,201312,2.62
CHP,201401,2.71
CHP,201402,5.25
CHP,201403,7.17
CHP,201404,0.13
CHP,201405,0
CHP,201406,0
CHP,201407,0
CHP,201408,0
CHP,201409,0
CHP,201410,0
CHP,201411,0.37
CHP,201412,3.99
CHP,201501,3.55
CHP,201502,5.4
CHP,201503,0
CHP,201504,0
CHP,201505,0
CHP,201506,0
CHP,201507,0
CHP,201508,0
CHP,201509,0
CHP,201510,-0.05
CHP,201511,2.6
CHP,201512,6.86
CHP,201601,15.66
CHP,201602,17.02
CHP,201603,18.26
CHP,201604,11.72
CHP,201605,0
CHP,201606,0
CHP,201607,0
CHP,201608,0
CHP,201609,0
CHP,201610,0
CHP,201611,1.73
CHP,201612,6.5
CHP,201701,33.19
CHP,201702,48.05
CHP,201703,50.08
CHP,201704,46.74
CHP,201705,21.12
CHP,201706,0
CHP,201707,0
CHP,201708,0
CHP,201709,0
CHP,201710,0
CHP,201711,2.58
CHP,201712,4.8
CHP,201801,6.65
CHP,201802,9.09
CHP,201803,13.69
CHP,201804,1.3
CHP,201805,0
CHP,201806,0
CHP,201807,0
CHP,201808,0
CHP,201809,0
CHP,201810,0
CHP,201811,6.71
CHP,201812,6.64
CHP,201901,14.69
CHP,201902,27.72
CHP,201903,35.19
CHP,201904,25.83
CHP,201905,17.56
CHP,201906,0
CHP,201907,0
CHP,201908,0
CHP,201909,0
CRL,201910,0
CRL,200501,30.46
CRL,200502,35.26
CRL,200503,46.18
CRL,200504,43.42
CRL,200505,19.78
CRL,200506,0
CRL,200507,0
CRL,200508,0
CRL,200509,0
CRL,200510,0
CRL,200511,2.14
CRL,200512,12.7
CRL,200601,24.22
CRL,200602,28.06
CRL,200603,40.18
CRL,200604,42.2
CRL,200605,21.22
CRL,200606,0
CRL,200607,0
CRL,200608,0
CRL,200609,0
CRL,200610,0.82
CRL,200611,0.74
CRL,200612,4.82
CRL,200701,6.74
CRL,200702,14.54
CRL,200703,15.14
CRL,200704,10.7
CRL,200705,0
CRL,200706,0
CRL,200707,0
CRL,200708,0
CRL,200709,0
CRL,200710,0
CRL,200711,1.34
CRL,200712,8.06
CRL,200801,19.94
CRL,200802,30.24
CRL,200803,30.24
CRL,200804,23.16
CRL,200805,0
CRL,200806,0
CRL,200807,0
CRL,200808,0
CRL,200809,0
CRL,200810,0
CRL,200811,3.36
CRL,200812,10.52
CRL,200901,13.88
CRL,200902,21.8
CRL,200903,24.56
CRL,200904,22.04
CRL,200905,0
CRL,200906,0
CRL,200907,0
CRL,200908,0
CRL,200909,0
CRL,200910,0
CRL,200911,0.84
CRL,200912,7.56
CRL,201001,14.4
CRL,201002,23.16
CRL,201003,26.4
CRL,201004,28
CRL,201005,17.8
CRL,201006,0
CRL,201007,0
CRL,201008,0
CRL,201009,0
CRL,201010,0
CRL,201011,6.36
CRL,201012,30
CRL,201101,31.1
CRL,201102,31.1
CRL,201103,0
CRL,201104,0
CRL,201105,0
CRL,201106,0
CRL,201107,0
CRL,201108,0
CRL,201109,0
CRL,201110,0
CRL,201111,3.98
CRL,201112,4.46
CRL,201201,7.94
CRL,201202,0
CRL,201203,15.88
CRL,201204,2.32
CRL,201205,0
CRL,201206,0
CRL,201207,0
CRL,201208,0
CRL,201209,0
CRL,201210,0
CRL,201211,3.95
CRL,201212,13.32
CRL,201301,16.73
CRL,201302,17.34
CRL,201303,13.98
CRL,201304,1.5
CRL,201305,0
CRL,201306,0
CRL,201307,0
CRL,201308,0
CRL,201309,0
CRL,201310,-8.04
CRL,201311,3.96
CRL,201312,6.24
CRL,201401,6.36
CRL,201402,13.38
CRL,201403,21.9
CRL,201404,12.3
CRL,201405,0
CRL,201406,0
CRL,201407,0
CRL,201408,0
CRL,201409,0
CRL,201410,0
CRL,201411,0
CRL,201412,0
CRL,201501,0
CRL,201502,0
CRL,201503,0
CRL,201504,0
CRL,201505,0
CRL,201506,0
CRL,201507,0
CRL,201508,0
CRL,201509,0
CRL,201510,0
CRL,201511,0
CRL,201512,0
CRL,201601,0
CRL,201602,0
CRL,201603,0
CRL,201604,0
CRL,201605,0
CRL,201606,0
CRL,201607,0
CRL,201608,0
CRL,201609,0
CRL,201610,0
CRL,201611,0
CRL,201612,0
CRL,201701,0
CRL,201702,0
CRL,201703,0
CRL,201704,0
CRL,201705,0
CRL,201706,0
CRL,201707,0
CRL,201708,0
CRL,201709,0
CRL,201710,0
CRL,201711,0
CRL,201712,0.54
CRL,201801,1.15
CRL,201802,0.99
CRL,201803,0
CRL,201804,0
CRL,201805,0
CRL,201806,0
CRL,201807,0
CRL,201808,0
CRL,201809,0
CRL,201810,0
CRL,201811,0
CRL,201812,0
CRL,201901,0
CRL,201902,0
CRL,201903,0
CRL,201904,0
CRL,201905,0
CRL,201906,0
CRL,201907,0
CRL,201908,0
CRL,201909,0
CSL,201910,0
CSL,200501,31.5
CSL,200502,34.3
CSL,200503,42.9
CSL,200504,35.5
CSL,200505,4.1
CSL,200506,0
CSL,200507,0
CSL,200508,0
CSL,200509,0
CSL,200510,0
CSL,200511,1.7
CSL,200512,9.6
CSL,200601,23.8
CSL,200602,26.5
CSL,200603,44.3
CSL,200604,47.6
CSL,200605,7.8
CSL,200606,0
CSL,200607,0
CSL,200608,0
CSL,200609,0
CSL,200610,0
CSL,200611,2.4
CSL,200612,9.2
CSL,200701,11.5
CSL,200702,27.2
CSL,200703,20.2
CSL,200704,5.5
CSL,200705,0
CSL,200706,0
CSL,200707,0
CSL,200708,0
CSL,200709,0
CSL,200710,0
CSL,200711,0
CSL,200712,8.5
CSL,200801,25.7
CSL,200802,37.5
CSL,200803,33.35
CSL,200804,12.1
CSL,200805,0
CSL,200806,0
CSL,200807,0
CSL,200808,0
CSL,200809,0
CSL,200810,0
CSL,200811,0
CSL,200812,11.8
CSL,200901,14.1
CSL,200902,27.6
CSL,200903,35.2
CSL,200904,18.5
CSL,200905,0
CSL,200906,0
CSL,200907,0
CSL,200908,0
CSL,200909,0
CSL,200910,0
CSL,200911,2.3
CSL,200912,13.5
CSL,201001,25.6
CSL,201002,32.8
CSL,201003,38.5
CSL,201004,39.4
CSL,201005,20.6
CSL,201006,0
CSL,201007,0
CSL,201008,0
CSL,201009,0
CSL,201010,0
CSL,201011,10.4
CSL,201012,30.9
CSL,201101,32.9
CSL,201102,46.6
CSL,201103,71.1
CSL,201104,67.1
CSL,201105,47.6
CSL,201106,0.1
CSL,201107,0
CSL,201108,0
CSL,201109,0
CSL,201110,0
CSL,201111,2.3
CSL,201112,1.8
CSL,201201,5.4
CSL,201202,7.1
CSL,201203,22.2
CSL,201204,13.9
CSL,201205,0
CSL,201206,0
CSL,201207,0
CSL,201208,0
CSL,201209,0
CSL,201210,1.6
CSL,201211,2.6
CSL,201212,17.9
CSL,201301,18.6
CSL,201302,18.4
CSL,201303,12.5
CSL,201304,0
CSL,201305,0
CSL,201306,0
CSL,201307,0
CSL,201308,0
CSL,201309,0
CSL,201310,1
CSL,201311,0.7
CSL,201312,2.5
CSL,201401,0.8
CSL,201402,6.8
CSL,201403,9.7
CSL,201404,0.3
CSL,201405,0
CSL,201406,0
CSL,201407,0
CSL,201408,0
CSL,201409,0
CSL,201410,0
CSL,201411,1.9
CSL,201412,6.9
CSL,201501,4.9
CSL,201502,3.5
CSL,201503,0
CSL,201504,0
CSL,201505,0
CSL,201506,0
CSL,201507,0
CSL,201508,0
CSL,201509,0
CSL,201510,0
CSL,201511,2.4
CSL,201512,15.2
CSL,201601,26.3
CSL,201602,27.8
CSL,201603,36.9
CSL,201604,18.1
CSL,201605,0
CSL,201606,0
CSL,201607,0
CSL,201608,0
CSL,201609,0
CSL,201610,0
CSL,201611,5.42
CSL,201612,6.92
CSL,201701,41.9
CSL,201702,65.8
CSL,201703,71.2
CSL,201704,63.7
CSL,201705,22.6
CSL,201706,0
CSL,201707,0
CSL,201708,0
CSL,201709,0
CSL,201710,0
CSL,201711,2
CSL,201712,2.7
CSL,201801,4.9
CSL,201802,4.4
CSL,201803,20.3
CSL,201804,5.4
CSL,201805,0
CSL,201806,0
CSL,201807,0
CSL,201808,0
CSL,201809,0
CSL,201810,0
CSL,201811,5.3
CSL,201812,9.1
CSL,201901,27.6
CSL,201902,55.6
CSL,201903,66.2
CSL,201904,46
CSL,201905,28.9
CSL,201906,0
CSL,201907,0
CSL,201908,0
CSL,201909,0
CSV,201910,0
CSV,200501,21.6
CSV,200502,26.1
CSV,200503,26.79
CSV,200504,24.7
CSV,200505,0
CSV,200506,0
CSV,200507,0
CSV,200508,0
CSV,200509,0
CSV,200510,0
CSV,200511,0
CSV,200512,8.67
CSV,200601,17.4
CSV,200602,20.5
CSV,200603,27.77
CSV,200604,27.93
CSV,200605,0
CSV,200606,0
CSV,200607,0
CSV,200608,0
CSV,200609,0
CSV,200610,0
CSV,200611,0
CSV,200612,4
CSV,200701,5.45
CSV,200702,10.12
CSV,200703,6
CSV,200704,0
CSV,200705,0
CSV,200706,0
CSV,200707,0
CSV,200708,0
CSV,200709,0
CSV,200710,0
CSV,200711,0
CSV,200712,6.11
CSV,200801,17.21
CSV,200802,26.42
CSV,200803,22.94
CSV,200804,6.24
CSV,200805,0.37
CSV,200806,0
CSV,200807,0
CSV,200808,0
CSV,200809,0
CSV,200810,0
CSV,200811,0.14
CSV,200812,8.34
CSV,200901,10.2
CSV,200902,14.91
CSV,200903,14.2
CSV,200904,3.92
CSV,200905,0
CSV,200906,0
CSV,200907,0
CSV,200908,0
CSV,200909,0
CSV,200910,-3.67
CSV,200911,0.93
CSV,200912,10.14
CSV,201001,20.02
CSV,201002,23.3
CSV,201003,27.05
CSV,201004,25.92
CSV,201005,1.96
CSV,201006,0
CSV,201007,0
CSV,201008,0
CSV,201009,0
CSV,201010,0.75
CSV,201011,9.3
CSV,201012,26.62
CSV,201101,27.22
CSV,201102,30
CSV,201103,35
CSV,201104,27.36
CSV,201105,1
CSV,201106,0
CSV,201107,0
CSV,201108,0
CSV,201109,0
CSV,201110,0.9
CSV,201111,2.23
CSV,201112,4.29
CSV,201201,9.1
CSV,201202,8.8
CSV,201203,5.69
CSV,201204,0
CSV,201205,0
CSV,201206,0
CSV,201207,0
CSV,201208,0
CSV,201209,0
CSV,201210,0
CSV,201211,2.01
CSV,201212,7.22
CSV,201301,9.15
CSV,201302,9.65
CSV,201303,1.65
CSV,201304,0
CSV,201305,0
CSV,201306,0
CSV,201307,0
CSV,201308,0
CSV,201309,0
CSV,201310,0.85
CSV,201311,0.98
CSV,201312,1.88
CSV,201401,3.65
CSV,201402,6.45
CSV,201403,4.38
CSV,201404,0
CSV,201405,0
CSV,201406,0
CSV,201407,0
CSV,201408,0
CSV,201409,0
CSV,201410,0
CSV,201411,0.82
CSV,201412,3.2
CSV,201501,3.9
CSV,201502,2.1
CSV,201503,0
CSV,201504,0
CSV,201505,0
CSV,201506,0
CSV,201507,0
CSV,201508,0
CSV,201509,0
CSV,201510,0.14
CSV,201511,3.78
CSV,201512,7.09
CSV,201601,12.87
CSV,201602,14.51
CSV,201603,11.6
CSV,201604,0
CSV,201605,0
CSV,201606,0
CSV,201607,0
CSV,201608,0
CSV,201609,0
CSV,201610,0
CSV,201611,1.56
CSV,201612,8.59
CSV,201701,27.17
CSV,201702,32.29
CSV,201703,32.74
CSV,201704,10.49
CSV,201705,0
CSV,201706,0
CSV,201707,0
CSV,201708,0
CSV,201709,0
CSV,201710,0
CSV,201711,1.5
CSV,201712,0
CSV,201801,3.25
CSV,201802,2.68
CSV,201803,8.37
CSV,201804,0
CSV,201805,0
CSV,201806,0
CSV,201807,0
CSV,201808,0
CSV,201809,0
CSV,201810,0
CSV,201811,5.24
CSV,201812,7.25
CSV,201901,15.09
CSV,201902,29.29
CSV,201903,34.19
CSV,201904,15.74
CSV,201905,0.57
CSV,201906,0
CSV,201907,0
CSV,201908,0
CSV,201909,0
CWD,201910,0
CWD,200501,25.4
CWD,200502,28.9
CWD,200503,29.98
CWD,200504,24.57
CWD,200505,0
CWD,200506,0
CWD,200507,0
CWD,200508,0
CWD,200509,0
CWD,200510,0
CWD,200511,0.65
CWD,200512,5.25
CWD,200601,12.54
CWD,200602,14.4
CWD,200603,20.44
CWD,200604,20.55
CWD,200605,0
CWD,200606,0
CWD,200607,0
CWD,200608,0
CWD,200609,0
CWD,200610,0
CWD,200611,0.88
CWD,200612,2.6
CWD,200701,3.21
CWD,200702,5.45
CWD,200703,3.15
CWD,200704,1.83
CWD,200705,0
CWD,200706,0
CWD,200707,0
CWD,200708,0
CWD,200709,0
CWD,200710,0
CWD,200711,0
CWD,200712,3.38
CWD,200801,11.7
CWD,200802,17.39
CWD,200803,13.25
CWD,200804,0
CWD,200805,0
CWD,200806,0
CWD,200807,0
CWD,200808,0
CWD,200809,0
CWD,200810,0
CWD,200811,1.57
CWD,200812,4.84
CWD,200901,4.89
CWD,200902,9.22
CWD,200903,9.77
CWD,200904,0.22
CWD,200905,0
CWD,200906,0
CWD,200907,0
CWD,200908,0
CWD,200909,0
CWD,200910,-0.14
CWD,200911,3.6
CWD,200912,5.65
CWD,201001,13.31
CWD,201002,17.7
CWD,201003,18.78
CWD,201004,16.47
CWD,201005,0.25
CWD,201006,0
CWD,201007,0
CWD,201008,0
CWD,201009,0
CWD,201010,0.66
CWD,201011,2.88
CWD,201012,15.89
CWD,201101,15.69
CWD,201102,18.76
CWD,201103,23.5
CWD,201104,18.6
CWD,201105,0
CWD,201106,0
CWD,201107,0
CWD,201108,0
CWD,201109,0
CWD,201110,0.04
CWD,201111,1.28
CWD,201112,3.06
CWD,201201,5.9
CWD,201202,7.45
CWD,201203,6.42
CWD,201204,0.25
CWD,201205,0
CWD,201206,0
CWD,201207,0
CWD,201208,0
CWD,201209,0
CWD,201210,0
CWD,201211,2.88
CWD,201212,7.37
CWD,201301,6.05
CWD,201302,5.23
CWD,201303,0
CWD,201304,0
CWD,201305,0
CWD,201306,0
CWD,201307,0
CWD,201308,0
CWD,201309,0
CWD,201310,0.43
CWD,201311,4.78
CWD,201312,4.92
CWD,201401,0
CWD,201402,5.34
CWD,201403,2.53
CWD,201404,0
CWD,201405,0
CWD,201406,0
CWD,201407,0
CWD,201408,0
CWD,201409,0
CWD,201410,0
CWD,201411,1.2
CWD,201412,4.1
CWD,201501,4.7
CWD,201502,7.59
CWD,201503,0
CWD,201504,0
CWD,201505,0
CWD,201506,0
CWD,201507,0
CWD,201508,0
CWD,201509,0
CWD,201510,0.46
CWD,201511,2.8
CWD,201512,0
CWD,201601,0
CWD,201602,0
CWD,201603,0
CWD,201604,0
CWD,201605,0
CWD,201606,0
CWD,201607,0
CWD,201608,0
CWD,201609,0
CWD,201610,0
CWD,201611,2.17
CWD,201612,1.34
CWD,201701,0
CWD,201702,0
CWD,201703,0
CWD,201704,0
CWD,201705,0
CWD,201706,0
CWD,201707,0
CWD,201708,0
CWD,201709,0
CWD,201710,0
CWD,201711,2.74
CWD,201712,3.7
CWD,201801,4.65
CWD,201802,4.76
CWD,201803,11
CWD,201804,0
CWD,201805,0
CWD,201806,0
CWD,201807,0
CWD,201808,0
CWD,201809,0
CWD,201810,0
CWD,201811,4.23
CWD,201812,3.4
CWD,201901,9.57
CWD,201902,21.32
CWD,201903,28.51
CWD,201904,19.41
CWD,201905,7.2
CWD,201906,0
CWD,201907,0
CWD,201908,0
CWD,201909,0
CWF,201910,0
CWF,200501,1.8
CWF,200502,0.4
CWF,200503,0
CWF,200504,0
CWF,200505,0
CWF,200506,0
CWF,200507,0
CWF,200508,0
CWF,200509,0
CWF,200510,0
CWF,200511,0
CWF,200512,0
CWF,200601,3.8
CWF,200602,4.3
CWF,200603,5.1
CWF,200604,0
CWF,200605,0
CWF,200606,0
CWF,200607,0
CWF,200608,0
CWF,200609,0
CWF,200610,0
CWF,200611,0.8
CWF,200612,0
CWF,200701,1
CWF,200702,1.9
CWF,200703,0
CWF,200704,0
CWF,200705,0
CWF,200706,0
CWF,200707,0
CWF,200708,0
CWF,200709,0
CWF,200710,0
CWF,200711,0
CWF,200712,1.6
CWF,200801,6.7
CWF,200802,7.9
CWF,200803,4.2
CWF,200804,0
CWF,200805,0
CWF,200806,0
CWF,200807,0
CWF,200808,0
CWF,200809,0
CWF,200810,0
CWF,200811,0
CWF,200812,2.2
CWF,200901,2.8
CWF,200902,3.4
CWF,200903,0
CWF,200904,0
CWF,200905,0
CWF,200906,0
CWF,200907,0
CWF,200908,0
CWF,200909,0
CWF,200910,0
CWF,200911,1.5
CWF,200912,3.8
CWF,201001,4.9
CWF,201002,5.5
CWF,201003,0.3
CWF,201004,0
CWF,201005,0
CWF,201006,0
CWF,201007,0
CWF,201008,0
CWF,201009,0
CWF,201010,0
CWF,201011,1.7
CWF,201012,3.2
CWF,201101,3.6
CWF,201102,5.1
CWF,201103,5.7
CWF,201104,0
CWF,201105,0
CWF,201106,0
CWF,201107,0
CWF,201108,0
CWF,201109,0
CWF,201110,0
CWF,201111,0.2
CWF,201112,0
CWF,201201,1.3
CWF,201202,1.5
CWF,201203,0.3
CWF,201204,0
CWF,201205,0
CWF,201206,0
CWF,201207,0
CWF,201208,0
CWF,201209,0
CWF,201210,0
CWF,201211,0
CWF,201212,3.1
CWF,201301,3.9
CWF,201302,4.1
CWF,201303,0
CWF,201304,0
CWF,201305,0
CWF,201306,0
CWF,201307,0
CWF,201308,0
CWF,201309,0
CWF,201310,0.1
CWF,201311,0
CWF,201312,0
CWF,201401,0
CWF,201402,0
CWF,201403,0
CWF,201404,0
CWF,201405,0
CWF,201406,0
CWF,201407,0
CWF,201408,0
CWF,201409,0
CWF,201410,0
CWF,201411,0
CWF,201412,0
CWF,201501,0
CWF,201502,0
CWF,201503,0
CWF,201504,0
CWF,201505,0
CWF,201506,0
CWF,201507,0
CWF,201508,0
CWF,201509,0
CWF,201510,0
CWF,201511,0.2
CWF,201512,3.5
CWF,201601,5.1
CWF,201602,0.8
CWF,201603,0
CWF,201604,0
CWF,201605,0
CWF,201606,0
CWF,201607,0
CWF,201608,0
CWF,201609,0
CWF,201610,0
CWF,201611,0.4
CWF,201612,0.9
CWF,201701,4.2
CWF,201702,3.8
CWF,201703,0
CWF,201704,0
CWF,201705,0
CWF,201706,0
CWF,201707,0
CWF,201708,0
CWF,201709,0
CWF,201710,0
CWF,201711,0
CWF,201712,0
CWF,201801,0.4
CWF,201802,0.8
CWF,201803,0
CWF,201804,0
CWF,201805,0
CWF,201806,0
CWF,201807,0
CWF,201808,0
CWF,201809,0
CWF,201810,0
CWF,201811,0
CWF,201812,1
CWF,201901,3
CWF,201902,5.4
CWF,201903,0.9
CWF,201904,0
CWF,201905,0
CWF,201906,0
CWF,201907,0
CWF,201908,0
CWF,201909,0
CXS,201910,0
CXS,200501,33.1
CXS,200502,40
CXS,200503,48.1
CXS,200504,48.6
CXS,200505,28.6
CXS,200506,0
CXS,200507,0
CXS,200508,0
CXS,200509,0
CXS,200510,0
CXS,200511,0
CXS,200512,0
CXS,200601,0
CXS,200602,0
CXS,200603,0
CXS,200604,0
CXS,200605,0
CXS,200606,0
CXS,200607,0
CXS,200608,0
CXS,200609,0
CXS,200610,0
CXS,200611,2
CXS,200612,7.5
CXS,200701,9.5
CXS,200702,21
CXS,200703,18.9
CXS,200704,12.6
CXS,200705,0
CXS,200706,0
CXS,200707,0
CXS,200708,0
CXS,200709,0
CXS,200710,0
CXS,200711,0.5
CXS,200712,6.5
CXS,200801,19.7
CXS,200802,26.9
CXS,200803,25.8
CXS,200804,17
CXS,200805,0.4
CXS,200806,0
CXS,200807,0
CXS,200808,0
CXS,200809,0
CXS,200810,0.3
CXS,200811,2
CXS,200812,9.7
CXS,200901,13.2
CXS,200902,22.7
CXS,200903,32
CXS,200904,24.8
CXS,200905,0.2
CXS,200906,0
CXS,200907,0
CXS,200908,0
CXS,200909,0
CXS,200910,0
CXS,200911,3
CXS,200912,9.8
CXS,201001,20.8
CXS,201002,26.7
CXS,201003,31.5
CXS,201004,36
CXS,201005,27.1
CXS,201006,0
CXS,201007,0
CXS,201008,0
CXS,201009,0
CXS,201010,0
CXS,201011,7.9
CXS,201012,23.2
CXS,201101,25.3
CXS,201102,35.3
CXS,201103,53.7
CXS,201104,52.1
CXS,201105,41.5
CXS,201106,7.2
CXS,201107,0
CXS,201108,0
CXS,201109,0
CXS,201110,0.3
CXS,201111,2.5
CXS,201112,3
CXS,201201,7.8
CXS,201202,9.3
CXS,201203,18.1
CXS,201204,13.8
CXS,201205,0
CXS,201206,0
CXS,201207,0
CXS,201208,0
CXS,201209,0
CXS,201210,2.5
CXS,201211,7.7
CXS,201212,21.2
CXS,201301,23.3
CXS,201302,23.9
CXS,201303,23.6
CXS,201304,10.9
CXS,201305,0
CXS,201306,0
CXS,201307,0
CXS,201308,0
CXS,201309,0
CXS,201310,1
CXS,201311,1.2
CXS,201312,2.9
CXS,201401,5.3
CXS,201402,13.9
CXS,201403,17.8
CXS,201404,11.7
CXS,201405,0
CXS,201406,0
CXS,201407,0
CXS,201408,0
CXS,201409,0
CXS,201410,0
CXS,201411,0.9
CXS,201412,7.2
CXS,201501,7.6
CXS,201502,11.6
CXS,201503,5.5
CXS,201504,0
CXS,201505,0
CXS,201506,0
CXS,201507,0
CXS,201508,0
CXS,201509,0
CXS,201510,0
CXS,201511,4.8
CXS,201512,13.1
CXS,201601,22.8
CXS,201602,24.6
CXS,201603,32.2
CXS,201604,24
CXS,201605,2.6
CXS,201606,0
CXS,201607,0
CXS,201608,0
CXS,201609,0
CXS,201610,0
CXS,201611,2.6
CXS,201612,6.5
CXS,201701,30.5
CXS,201702,49
CXS,201703,56.4
CXS,201704,57.9
CXS,201705,24.8
CXS,201706,0
CXS,201707,0
CXS,201708,0
CXS,201709,0
CXS,201710,0
CXS,201711,5.4
CXS,201712,5.7
CXS,201801,10.4
CXS,201802,11.1
CXS,201803,27.4
CXS,201804,14
CXS,201805,0
CXS,201806,0
CXS,201807,0
CXS,201808,0
CXS,201809,0
CXS,201810,0
CXS,201811,5.8
CXS,201812,8.8
CXS,201901,20.6
CXS,201902,41.2
CXS,201903,49.1
CXS,201904,42.4
CXS,201905,22.8
CXS,201906,0
CXS,201907,0
CXS,201908,0
CXS,201909,0
DAN,201910,0
DAN,200501,20.5
DAN,200502,23.3
DAN,200503,29.3
DAN,200504,29.3
DAN,200505,14.4
DAN,200506,0
DAN,200507,0
DAN,200508,0
DAN,200509,0
DAN,200510,0
DAN,200511,2.6
DAN,200512,17.3
DAN,200601,28.5
DAN,200602,31.7
DAN,200603,38.4
DAN,200604,35.8
DAN,200605,24.8
DAN,200606,0
DAN,200607,0
DAN,200608,0
DAN,200609,0
DAN,200610,0
DAN,200611,3.4
DAN,200612,11.5
DAN,200701,14.5
DAN,200702,27.6
DAN,200703,26.9
DAN,200704,14.7
DAN,200705,0
DAN,200706,0
DAN,200707,0
DAN,200708,0
DAN,200709,0
DAN,200710,0
DAN,200711,0
DAN,200712,8.1
DAN,200801,21.9
DAN,200802,33.6
DAN,200803,26.5
DAN,200804,25.3
DAN,200805,0
DAN,200806,0
DAN,200807,0
DAN,200808,0
DAN,200809,0
DAN,200810,0
DAN,200811,0
DAN,200812,9.5
DAN,200901,11.4
DAN,200902,19.7
