Sensor,Date,Value
DNP,201402,1057893.00
DNP,201403,1083592.00
DNP,201404,1080367.00
DNP,201405,1077149.00
DNP,201406,1005000.00
DNP,201407,898270.00
DNP,201408,819600.00
DNP,201409,777390.00
DNP,201410,756483.00
DNP,201411,756483.00
DNP,201412,793802.00
DNP,201501,826912.00
DNP,201502,871714.00
DNP,201503,893331.00
DNP,201504,843016.00
DNP,201505,826246.00
DNP,201506,755855.00
DNP,201507,693656.00
DNP,201508,651153.00
DNP,201509,644340.00
DNP,201510,642079.00
DNP,201511,648309.00
DNP,201512,706771.00
DNP,201601,818278.00
DNP,201602,944356.00
DNP,201603,1218296.00
DNP,201604,1363197.00
DNP,201605,1533984.00
DNP,201606,1562408.00
DNP,201607,1460118.00
DNP,201608,1366830.00
DNP,201609,1318678.00
DNP,201610,1324275.00
DNP,201611,1358237.00
DNP,201612,1514842.00
DNP,201701,1795091.00
DNP,201702,2002962.00
DNP,201703,1760016.00
DNP,201704,1641278.00
DNP,201705,1770484.00
DNP,201706,1980359.00
DNP,201707,1992721.00
DNP,201708,1797448.00
DNP,201709,1699313.00
DNP,201710,1598772.00
DNP,201711,1623082.00
DNP,201712,1643041.00
DNP,201801,1665634.00
DNP,201802,1667862.00
DNP,201803,1783543.00
DNP,201804,1878309.00
DNP,201805,1902345.00
DNP,201806,1845103.00
DNP,201807,1708374.00
DNP,201808,1590158.00
DNP,201809,1505957.00
DNP,201810,1402596.00
DNP,201811,1404745.00
DNP,201812,1428946.00
DNP,201901,1498755.00
DNP,201902,1660075.00
DNP,201903,1641278.00
DNP,201904,1700444.00
DNP,201905,1855959.00
DNP,201906,1963504.00
DNP,201907,1976166.00
DNP,201908,1786860.00
DNP,201909,1700444.00
DNP,201910,1609590.00
DON,200501,13017.00
DON,200502,14312.00
DON,200503,6026.00
DON,200504,11951.00
DON,200505,61115.00
DON,200506,62952.00
DON,200507,61605.00
DON,200508,54802.00
DON,200509,46681.00
DON,200510,40156.00
DON,200511,34334.00
DON,200512,45959.00
DON,200601,40138.00
DON,200602,25540.00
DON,200603,8532.00
DON,200604,31444.00
DON,200605,59193.00
DON,200606,63905.00
DON,200607,60990.00
DON,200608,57925.00
DON,200609,49441.00
DON,200610,49772.00
DON,200611,36723.00
DON,200612,21417.00
DON,200701,15434.00
DON,200702,12782.00
DON,200703,23022.00
DON,200704,45452.00
DON,200705,62698.00
DON,200706,61909.00
DON,200707,51135.00
DON,200708,38341.00
DON,200709,33581.00
DON,200710,29009.00
DON,200711,19599.00
DON,200712,13182.00
DON,200801,7640.00
DON,200802,6770.00
DON,200803,6628.00
DON,200804,11869.00
DON,200805,52319.00
DON,200806,61834.00
DON,200807,56470.00
DON,200808,40120.00
DON,200809,30696.00
DON,200810,25779.00
DON,200811,24905.00
DON,200812,18985.00
DON,200901,20939.00
DON,200902,15061.00
DON,200903,12090.00
DON,200904,28065.00
DON,200905,61061.00
DON,200906,63342.00
DON,200907,52358.00
DON,200908,52260.00
DON,200909,54635.00
DON,200910,42401.00
DON,200911,27830.00
DON,200912,16073.00
DON,201001,8284.00
DON,201002,8399.00
DON,201003,17988.00
DON,201004,44569.00
DON,201005,58344.00
DON,201006,62919.00
DON,201007,55847.00
DON,201008,39301.00
DON,201009,37972.00
DON,201010,48760.00
DON,201011,37423.00
DON,201012,42051.00
DON,201101,29311.00
DON,201102,18057.00
DON,201103,16020.00
DON,201104,53378.00
DON,201105,58540.00
DON,201106,60151.00
DON,201107,63855.00
DON,201108,54496.00
DON,201109,43883.00
DON,201110,31112.00
DON,201111,28652.00
DON,201112,23554.00
DON,201201,19464.00
DON,201202,10902.00
DON,201203,13125.00
DON,201204,49411.00
DON,201205,61909.00
DON,201206,62571.00
DON,201207,55924.00
DON,201208,44020.00
DON,201209,35411.00
DON,201210,21237.00
DON,201211,21136.00
DON,201212,25057.00
DON,201301,15130.00
DON,201302,9738.00
DON,201303,7125.00
DON,201304,15327.00
DON,201305,46670.00
DON,201306,61414.00
DON,201307,53966.00
DON,201308,47714.00
DON,201309,44298.00
DON,201310,32502.00
DON,201311,27057.00
DON,201312,15952.00
DON,201401,12261.00
DON,201402,11962.00
DON,201403,19358.00
DON,201404,45023.00
DON,201405,62404.00
DON,201406,63057.00
DON,201407,60638.00
DON,201408,54334.00
DON,201409,47134.00
DON,201410,39760.00
DON,201411,30810.00
DON,201412,22552.00
DON,201501,13106.00
DON,201502,18860.00
DON,201503,26108.00
DON,201504,36152.00
DON,201505,53284.00
DON,201506,56172.00
DON,201507,51205.00
DON,201508,40170.00
DON,201509,32581.00
DON,201510,27924.00
DON,201511,23359.00
DON,201512,26131.00
DON,201601,18335.00
DON,201602,11307.00
DON,201603,17588.00
DON,201604,50542.00
DON,201605,58731.00
DON,201606,61809.00
DON,201607,52906.00
DON,201608,33807.00
DON,201609,29230.00
DON,201610,33770.00
DON,201611,28410.00
DON,201612,31333.00
DON,201701,43503.00
DON,201702,56555.00
DON,201703,57200.00
DON,201704,57763.00
DON,201705,58312.00
DON,201706,57812.00
DON,201707,57184.00
DON,201708,49043.00
DON,201709,52788.00
DON,201710,37667.00
DON,201711,34214.00
DON,201712,16799.00
DON,201801,13434.00
DON,201802,11155.00
DON,201803,33966.00
DON,201804,58210.00
DON,201805,63901.00
DON,201806,63909.00
DON,201807,58405.00
DON,201808,51080.00
DON,201809,50434.00
DON,201810,33156.00
DON,201811,26105.00
DON,201812,23673.00
DON,201901,14397.00
DON,201902,9032.00
DON,201903,8437.00
DON,201904,59299.00
DON,201905,59238.00
DON,201906,60659.00
DON,201907,62660.00
DON,201908,54179.00
DON,201909,42083.00
DON,201910,34998.00
DWN,200501,24650.00
DWN,200502,27950.00
DWN,200503,31200.00
DWN,200504,31040.00
DWN,200505,35690.00
DWN,200506,29150.00
DWN,200507,20240.00
DWN,200508,11700.00
DWN,200509,6976.00
DWN,200510,7887.00
DWN,200511,10954.00
DWN,200512,29344.00
DWN,200601,41864.00
DWN,200602,47228.00
DWN,200603,49141.00
DWN,200604,48937.00
DWN,200605,49400.00
DWN,200606,44930.00
DWN,200607,34377.00
DWN,200608,24384.00
DWN,200609,18952.00
DWN,200610,18952.00
DWN,200611,19724.00
DWN,200612,23752.00
DWN,200701,26369.00
DWN,200702,30504.00
DWN,200703,34377.00
DWN,200704,31025.00
DWN,200705,25528.00
DWN,200706,17704.00
DWN,200707,10150.00
DWN,200708,3003.00
DWN,200709,455.00
DWN,200710,3402.00
DWN,200711,5459.00
DWN,200712,8970.00
DWN,200801,15105.00
DWN,200802,18425.00
DWN,200803,21166.00
DWN,200804,18796.00
DWN,200805,18150.00
DWN,200806,13246.00
DWN,200807,5500.00
DWN,200808,1320.00
DWN,200809,1361.00
DWN,200810,1890.00
DWN,200811,4033.00
DWN,200812,5441.00
DWN,200901,6903.00
DWN,200902,9914.00
DWN,200903,15176.00
DWN,200904,12387.00
DWN,200905,10417.00
DWN,200906,10070.00
DWN,200907,4700.00
DWN,200908,3406.00
DWN,200909,2868.00
DWN,200910,4137.00
DWN,200911,5525.00
DWN,200912,7148.00
DWN,201001,15484.00
DWN,201002,20226.00
DWN,201003,23171.00
DWN,201004,24800.00
DWN,201005,25237.00
DWN,201006,28892.00
DWN,201007,21706.00
DWN,201008,13973.00
DWN,201009,9209.00
DWN,201010,11102.00
DWN,201011,13740.00
DWN,201012,21410.00
DWN,201101,25545.00
DWN,201102,28330.00
DWN,201103,40197.00
DWN,201104,45470.00
DWN,201105,43258.00
DWN,201106,44555.00
DWN,201107,36378.00
DWN,201108,26866.00
DWN,201109,20282.00
DWN,201110,19755.00
DWN,201111,20156.00
DWN,201112,20668.00
DWN,201201,22523.00
DWN,201202,23172.00
DWN,201203,27520.00
DWN,201204,34139.00
DWN,201205,31021.00
DWN,201206,25225.00
DWN,201207,18402.00
DWN,201208,10886.00
DWN,201209,5933.00
DWN,201210,6705.00
DWN,201211,10032.00
DWN,201212,18711.00
DWN,201301,21840.00
DWN,201302,23636.00
DWN,201303,24961.00
DWN,201304,21693.00
DWN,201305,17760.00
DWN,201306,11101.00
DWN,201307,4334.00
DWN,201308,2586.00
DWN,201309,1929.00
DWN,201310,2441.00
DWN,201311,3389.00
DWN,201312,4490.00
DWN,201401,5559.00
DWN,201402,7405.00
DWN,201403,8928.00
DWN,201404,5766.00
DWN,201405,5149.00
DWN,201406,4339.00
DWN,201407,3012.00
DWN,201408,1934.00
DWN,201409,1628.00
DWN,201410,2745.00
DWN,201411,3952.00
DWN,201412,13914.00
DWN,201501,15423.00
DWN,201502,32440.00
DWN,201503,30899.00
DWN,201504,21902.00
DWN,201505,17909.00
DWN,201506,12655.00
DWN,201507,7140.00
DWN,201508,2964.00
DWN,201509,658.00
DWN,201510,2383.00
DWN,201511,3339.00
DWN,201512,6109.00
DWN,201601,15519.00
DWN,201602,21736.00
DWN,201603,35487.00
DWN,201604,34892.00
DWN,201605,31063.00
DWN,201606,25483.00
DWN,201607,17780.00
DWN,201608,10864.00
DWN,201609,7393.00
DWN,201610,11764.00
DWN,201611,15705.00
DWN,201612,21205.00
DWN,201701,31937.00
DWN,201702,45905.00
DWN,201703,47114.00
DWN,201704,45909.00
DWN,201705,43873.00
DWN,201706,39485.00
DWN,201707,29603.00
DWN,201708,21346.00
DWN,201709,16367.00
DWN,201710,16043.00
DWN,201711,16929.00
DWN,201712,17345.00
DWN,201801,18644.00
DWN,201802,19113.00
DWN,201803,20098.00
DWN,201804,18782.00
DWN,201805,15897.00
DWN,201806,10858.00
DWN,201807,4633.00
DWN,201808,1842.00
DWN,201809,1486.00
DWN,201810,2270.00
DWN,201811,3648.00
DWN,201812,5659.00
DWN,201901,11215.00
DWN,201902,19951.00
DWN,201903,25181.00
DWN,201904,31881.00
DWN,201905,33288.00
DWN,201906,26947.00
DWN,201907,18600.00
DWN,201908,11080.00
DWN,201909,7977.00
DWN,201910,8111.00
EDN,200501,14900.00
EDN,200502,16500.00
EDN,200503,20000.00
EDN,200504,20000.00
EDN,200505,20000.00
EDN,200506,20000.00
EDN,200507,19328.00
EDN,200508,18044.00
EDN,200509,16510.00
EDN,200510,16060.00
EDN,200511,16252.00
EDN,200512,20000.00
EDN,200601,20000.00
EDN,200602,20000.00
EDN,200603,20000.00
EDN,200604,20000.00
EDN,200605,20000.00
EDN,200606,20000.00
EDN,200607,19516.00
EDN,200608,18312.00
EDN,200609,17104.00
EDN,200610,16768.00
EDN,200611,17078.00
EDN,200612,17911.00
EDN,200701,18472.00
EDN,200702,20000.00
EDN,200703,20000.00
EDN,200704,20000.00
EDN,200705,19676.00
EDN,200706,18480.00
EDN,200707,17182.00
EDN,200708,15080.00
EDN,200709,13960.00
EDN,200710,13773.00
EDN,200711,13785.00
EDN,200712,14240.00
EDN,200801,15092.00
EDN,200802,16154.00
EDN,200803,17804.00
EDN,200804,19676.00
EDN,200805,18740.00
EDN,200806,17440.00
EDN,200807,15710.00
EDN,200808,13850.00
EDN,200809,12172.00
EDN,200810,11964.00
EDN,200811,12130.00
EDN,200812,12560.00
EDN,200901,13867.00
EDN,200902,16060.00
EDN,200903,20000.00
EDN,200904,20000.00
EDN,200905,20000.00
EDN,200906,19369.00
EDN,200907,17791.00
EDN,200908,15967.00
EDN,200909,14346.00
EDN,200910,14194.00
EDN,200911,14100.00
EDN,200912,14590.00
EDN,201001,15827.00
EDN,201002,17750.00
EDN,201003,20000.00
EDN,201004,20000.00
EDN,201005,20000.00
EDN,201006,19918.00
EDN,201007,18793.00
EDN,201008,17991.00
EDN,201009,16060.00
EDN,201010,16588.00
EDN,201011,17285.00
EDN,201012,20000.00
EDN,201101,20000.00
EDN,201102,20000.00
EDN,201103,20000.00
EDN,201104,20000.00
EDN,201105,20000.00
EDN,201106,20000.00
EDN,201107,19906.00
EDN,201108,19114.00
EDN,201109,18018.00
EDN,201110,17991.00
EDN,201111,17964.00
EDN,201112,17940.00
EDN,201201,18713.00
EDN,201202,19141.00
EDN,201203,20000.00
EDN,201204,20000.00
EDN,201205,19811.00
EDN,201206,18927.00
EDN,201207,17518.00
EDN,201208,15990.00
EDN,201209,14170.00
EDN,201210,13960.00
EDN,201211,14520.00
EDN,201212,18499.00
EDN,201301,19676.00
EDN,201302,20000.00
EDN,201303,20000.00
EDN,201304,20000.00
EDN,201305,19000.00
EDN,201306,17621.00
EDN,201307,16060.00
EDN,201308,14310.00
EDN,201309,12584.00
EDN,201310,12164.00
EDN,201311,12164.00
EDN,201312,12070.00
EDN,201401,12094.00
EDN,201402,13890.00
EDN,201403,15290.00
EDN,201404,16200.00
EDN,201405,15687.00
EDN,201406,14007.00
EDN,201407,11835.00
EDN,201408,10919.00
EDN,201409,9500.00
EDN,201410,9271.00
EDN,201411,9600.00
EDN,201412,10594.00
EDN,201501,10690.00
EDN,201502,11982.00
EDN,201503,12304.00
EDN,201504,12724.00
EDN,201505,12425.00
EDN,201506,10843.00
EDN,201507,9125.00
EDN,201508,8542.00
EDN,201509,8234.00
EDN,201510,8167.00
EDN,201511,8500.00
EDN,201512,11520.00
EDN,201601,17259.00
EDN,201602,19838.00
EDN,201603,20000.00
EDN,201604,20000.00
EDN,201605,19649.00
EDN,201606,18621.00
EDN,201607,16949.00
EDN,201608,15430.00
EDN,201609,13870.00
EDN,201610,14777.00
EDN,201611,17078.00
EDN,201612,20000.00
EDN,201701,20000.00
EDN,201702,20000.00
EDN,201703,20000.00
EDN,201704,20000.00
EDN,201705,20000.00
EDN,201706,20000.00
EDN,201707,19195.00
EDN,201708,18044.00
EDN,201709,16743.00
EDN,201710,16820.00
EDN,201711,18820.00
EDN,201712,19757.00
EDN,201801,20000.00
EDN,201802,19784.00
EDN,201803,20000.00
EDN,201804,20000.00
EDN,201805,20000.00
EDN,201806,19482.00
EDN,201807,18262.00
EDN,201808,16850.00
EDN,201809,15417.00
EDN,201810,15136.00
EDN,201811,15360.00
EDN,201812,15824.00
EDN,201901,20000.00
EDN,201902,20000.00
EDN,201903,20000.00
EDN,201904,20000.00
EDN,201905,20000.00
EDN,201906,20000.00
EDN,201907,19741.00
EDN,201908,18937.00
EDN,201909,18102.00
EDN,201910,18070.00
ELC,200501,51870.00
ELC,200502,66078.00
ELC,200503,74638.00
ELC,200504,78670.00
ELC,200505,77802.00
ELC,200506,74999.00
ELC,200507,70044.00
ELC,200508,65359.00
ELC,200509,61042.00
ELC,200510,56918.00
ELC,200511,53070.00
ELC,200512,49704.00
ELC,200601,47092.00
ELC,200602,48687.00
ELC,200603,51584.00
ELC,200604,56564.00
ELC,200605,57982.00
ELC,200606,53504.00
ELC,200607,47682.00
ELC,200608,43129.00
ELC,200609,39640.00
ELC,200610,37611.00
ELC,200611,38416.00
ELC,200612,38376.00
ELC,200701,38336.00
ELC,200702,39969.00
ELC,200703,39067.00
ELC,200704,38904.00
ELC,200705,39887.00
ELC,200706,39558.00
ELC,200707,37092.00
ELC,200708,35516.00
ELC,200709,35205.00
ELC,200710,34896.00
ELC,200711,36103.00
ELC,200712,38013.00
ELC,200801,44341.00
ELC,200802,50171.00
ELC,200803,54441.00
ELC,200804,55665.00
ELC,200805,55765.00
ELC,200806,53848.00
ELC,200807,52204.00
ELC,200808,52443.00
ELC,200809,54194.00
ELC,200810,55171.00
ELC,200811,55071.00
ELC,200812,58340.00
ELC,200901,59525.00
ELC,200902,62852.00
ELC,200903,63392.00
ELC,200904,65083.00
ELC,200905,65580.00
ELC,200906,66636.00
ELC,200907,65083.00
ELC,200908,63501.00
ELC,200909,61623.00
ELC,200910,60831.00
ELC,200911,58802.00
ELC,200912,59628.00
ELC,201001,63879.00
ELC,201002,68496.00
ELC,201003,75300.00
ELC,201004,79418.00
ELC,201005,80673.00
ELC,201006,79605.00
ELC,201007,76637.00
ELC,201008,73681.00
ELC,201009,70217.00
ELC,201010,70333.00
ELC,201011,70506.00
ELC,201012,79856.00
ELC,201101,83543.00
ELC,201102,90089.00
ELC,201103,100334.00
ELC,201104,104475.00
ELC,201105,102688.00
ELC,201106,97077.00
ELC,201107,91662.00
ELC,201108,86872.00
ELC,201109,84644.00
ELC,201110,82771.00
ELC,201111,83221.00
ELC,201112,83028.00
ELC,201201,79981.00
ELC,201202,80357.00
ELC,201203,80231.00
ELC,201204,80800.00
ELC,201205,81116.00
ELC,201206,80420.00
ELC,201207,77005.00
ELC,201208,73740.00
ELC,201209,73085.00
ELC,201210,70102.00
ELC,201211,68668.00
ELC,201212,68839.00
ELC,201301,68496.00
ELC,201302,68668.00
ELC,201303,67647.00
ELC,201304,67195.00
ELC,201305,66804.00
ELC,201306,63879.00
ELC,201307,60046.00
ELC,201308,56615.00
ELC,201309,53504.00
ELC,201310,52587.00
ELC,201311,48825.00
ELC,201312,45440.00
ELC,201401,43086.00
ELC,201402,41596.00
ELC,201403,40633.00
ELC,201404,39270.00
ELC,201405,36000.00
ELC,201406,34357.00
ELC,201407,33995.00
ELC,201408,33469.00
ELC,201409,32909.00
ELC,201410,32560.00
ELC,201411,32358.00
ELC,201412,32505.00
ELC,201501,32468.00
ELC,201502,32468.00
ELC,201503,32385.00
ELC,201504,32080.00
ELC,201505,31991.00
ELC,201506,31623.00
ELC,201507,31260.00
ELC,201508,30789.00
ELC,201509,30440.00
ELC,201510,30253.00
ELC,201511,30075.00
ELC,201512,30110.00
ELC,201601,30646.00
ELC,201602,29652.00
ELC,201603,26140.00
ELC,201604,25308.00
ELC,201605,25150.00
ELC,201606,24836.00
ELC,201607,24401.00
ELC,201608,23971.00
ELC,201609,23667.00
ELC,201610,23426.00
ELC,201611,23306.00
ELC,201612,23667.00
ELC,201701,32762.00
ELC,201702,42656.00
ELC,201703,49797.00
ELC,201704,50405.00
ELC,201705,49056.00
ELC,201706,45884.00
ELC,201707,42104.00
ELC,201708,41722.00
ELC,201709,40010.00
ELC,201710,39681.00
ELC,201711,37491.00
ELC,201712,33669.00
ELC,201801,31991.00
ELC,201802,29336.00
ELC,201803,27793.00
ELC,201804,27624.00
ELC,201805,27256.00
ELC,201806,26892.00
ELC,201807,26465.00
ELC,201808,27423.00
ELC,201809,28165.00
ELC,201810,27860.00
ELC,201811,26433.00
ELC,201812,26172.00
ELC,201901,26433.00
ELC,201902,38700.00
ELC,201903,42785.00
ELC,201904,44955.00
ELC,201905,46374.00
ELC,201906,46195.00
ELC,201907,45795.00
ELC,201908,45043.00
ELC,201909,43820.00
ELC,201910,42444.00
ENG,200501,66563.00
ENG,200502,65433.00
ENG,200503,65961.00
ENG,200504,62661.00
ENG,200505,70691.00
ENG,200506,63785.00
ENG,200507,65480.00
ENG,200508,65193.00
ENG,200509,65278.00
ENG,200510,63755.00
ENG,200511,64417.00
ENG,200512,79064.00
ENG,200601,63967.00
ENG,200602,73191.00
ENG,200603,71062.00
ENG,200604,73538.00
ENG,200605,70880.00
ENG,200606,64394.00
ENG,200607,65387.00
ENG,200608,67098.00
ENG,200609,67907.00
ENG,200610,68539.00
ENG,200611,68003.00
ENG,200612,70322.00
ENG,200701,63444.00
ENG,200702,66862.00
ENG,200703,63610.00
ENG,200704,66062.00
ENG,200705,62849.00
ENG,200706,63565.00
ENG,200707,64947.00
ENG,200708,65534.00
ENG,200709,65503.00
ENG,200710,64089.00
ENG,200711,63800.00
ENG,200712,64013.00
ENG,200801,63610.00
ENG,200802,64333.00
ENG,200803,63195.00
ENG,200804,64639.00
ENG,200805,63233.00
ENG,200806,64417.00
ENG,200807,65511.00
ENG,200808,62811.00
ENG,200809,69215.00
ENG,200810,65837.00
ENG,200811,66008.00
ENG,200812,64632.00
ENG,200901,65309.00
ENG,200902,62146.00
ENG,200903,61812.00
ENG,200904,61746.00
ENG,200905,64693.00
ENG,200906,65736.00
ENG,200907,64509.00
ENG,200908,67613.00
ENG,200909,67756.00
ENG,200910,65263.00
ENG,200911,64295.00
ENG,200912,62206.00
ENG,201001,64901.00
ENG,201002,68146.00
ENG,201003,65666.00
ENG,201004,66563.00
ENG,201005,65433.00
ENG,201006,64356.00
ENG,201007,62819.00
ENG,201008,63709.00
ENG,201009,65914.00
ENG,201010,63187.00
ENG,201011,66078.00
ENG,201012,70461.00
ENG,201101,63952.00
ENG,201102,64402.00
ENG,201103,70839.00
ENG,201104,70469.00
ENG,201105,70716.00
ENG,201106,71492.00
ENG,201107,65047.00
ENG,201108,62781.00
ENG,201109,66086.00
ENG,201110,65224.00
ENG,201111,65953.00
ENG,201112,62751.00
ENG,201201,64234.00
ENG,201202,62969.00
ENG,201203,67494.00
ENG,201204,70650.00
ENG,201205,64885.00
ENG,201206,65922.00
ENG,201207,64036.00
ENG,201208,64839.00
ENG,201209,64939.00
ENG,201210,62691.00
ENG,201211,72896.00
ENG,201212,64555.00
ENG,201301,63459.00
ENG,201302,64970.00
ENG,201303,63135.00
ENG,201304,62572.00
ENG,201305,64074.00
ENG,201306,64993.00
ENG,201307,65278.00
ENG,201308,65704.00
ENG,201309,64747.00
ENG,201310,65611.00
ENG,201311,66767.00
ENG,201312,65704.00
ENG,201401,66712.00
ENG,201402,64655.00
ENG,201403,67153.00
ENG,201404,65689.00
ENG,201405,64831.00
ENG,201406,68354.00
ENG,201407,67430.00
ENG,201408,63929.00
ENG,201409,63838.00
ENG,201410,66195.00
ENG,201411,64196.00
ENG,201412,64716.00
ENG,201501,64878.00
ENG,201502,64762.00
ENG,201503,65240.00
ENG,201504,67971.00
ENG,201505,64127.00
ENG,201506,66008.00
ENG,201507,66964.00
ENG,201508,67232.00
ENG,201509,66008.00
ENG,201510,66744.00
ENG,201511,64280.00
ENG,201512,65363.00
ENG,201601,71392.00
ENG,201602,63527.00
ENG,201603,68258.00
ENG,201604,62789.00
ENG,201605,65751.00
ENG,201606,63338.00
ENG,201607,66453.00
ENG,201608,66375.00
ENG,201609,65666.00
ENG,201610,66532.00
ENG,201611,66830.00
ENG,201612,66469.00
ENG,201701,70979.00
ENG,201702,72635.00
ENG,201703,71799.00
ENG,201704,71874.00
ENG,201705,71219.00
ENG,201706,63007.00
ENG,201707,66469.00
ENG,201708,66234.00
ENG,201709,64479.00
ENG,201710,65333.00
ENG,201711,65163.00
ENG,201712,65891.00
ENG,201801,64732.00
ENG,201802,66649.00
ENG,201803,71020.00
ENG,201804,65039.00
ENG,201805,64624.00
ENG,201806,66681.00
ENG,201807,66634.00
ENG,201808,66704.00
ENG,201809,66055.00
ENG,201810,65914.00
ENG,201811,65394.00
ENG,201812,66242.00
ENG,201901,64188.00
ENG,201902,73056.00
ENG,201903,67549.00
ENG,201904,72266.00
ENG,201905,71500.00
ENG,201906,65294.00
ENG,201907,65930.00
ENG,201908,67311.00
ENG,201909,67224.00
ENG,201910,67621.00
ENR,200501,24937.00
ENR,200502,21300.00
ENR,200503,22500.00
ENR,200504,24600.00
ENR,200505,25900.00
ENR,200506,23000.00
ENR,200507,24286.00
ENR,200508,21960.00
ENR,200509,20900.00
ENR,200510,20400.00
ENR,200511,21700.00
ENR,200512,27600.00
ENR,200601,20800.00
ENR,200602,21700.00
ENR,200603,17000.00
ENR,200604,26300.00
ENR,200605,24700.00
ENR,200606,27500.00
ENR,200607,25774.00
ENR,200608,21681.00
ENR,200609,18100.00
ENR,200610,17400.00
ENR,200611,18400.00
ENR,200612,22500.00
ENR,200701,15800.00
ENR,200702,14600.00
ENR,200703,18969.00
ENR,200704,22400.00
ENR,200705,26920.00
ENR,200706,26630.00
ENR,200707,25200.00
ENR,200708,23262.00
ENR,200709,22000.00
ENR,200710,21200.00
ENR,200711,20700.00
ENR,200712,3470.00
ENR,200801,2220.00
ENR,200802,2670.00
ENR,200803,9450.00
ENR,200804,26400.00
ENR,200805,26900.00
ENR,200806,23100.00
ENR,200807,22800.00
ENR,200808,21300.00
ENR,200809,20000.00
ENR,200810,19600.00
ENR,200811,14900.00
ENR,200812,6919.00
ENR,200901,14300.00
ENR,200902,15951.00
ENR,200903,24500.00
ENR,200904,24751.00
ENR,200905,27499.00
ENR,200906,26630.00
ENR,200907,22797.00
ENR,200908,21405.00
ENR,200909,18337.00
ENR,200910,24472.00
ENR,200911,17074.00
ENR,200912,15951.00
ENR,201001,16726.00
ENR,201002,15779.00
ENR,201003,20100.00
ENR,201004,23355.00
ENR,201005,24000.00
ENR,201006,27210.00
ENR,201007,25030.00
ENR,201008,19149.00
ENR,201009,18157.00
ENR,201010,23727.00
ENR,201011,20773.00
ENR,201012,23727.00
ENR,201101,22704.00
ENR,201102,19420.00
ENR,201103,22400.00
ENR,201104,24193.00
ENR,201105,23914.00
ENR,201106,24600.00
ENR,201107,26726.00
ENR,201108,19691.00
ENR,201109,17616.00
ENR,201110,6060.00
ENR,201111,1250.00
ENR,201112,1590.00
ENR,201201,10500.00
ENR,201202,15800.00
ENR,201203,24400.00
ENR,201204,23914.00
ENR,201205,26726.00
ENR,201206,23076.00
ENR,201207,21495.00
ENR,201208,19961.00
ENR,201209,18698.00
ENR,201210,18000.00
ENR,201211,20700.00
ENR,201212,23821.00
ENR,201301,24007.00
ENR,201302,21224.00
ENR,201303,24200.00
ENR,201304,25100.00
ENR,201305,27113.00
ENR,201306,23541.00
ENR,201307,21315.00
ENR,201308,19781.00
ENR,201309,17796.00
ENR,201310,16984.00
ENR,201311,15521.00
ENR,201312,7469.00
ENR,201401,8030.00
ENR,201402,17900.00
ENR,201403,22611.00
ENR,201404,26533.00
ENR,201405,25588.00
ENR,201406,23727.00
ENR,201407,22332.00
ENR,201408,20593.00
ENR,201409,19330.00
ENR,201410,14059.00
ENR,201411,14489.00
ENR,201412,16124.00
ENR,201501,9360.00
ENR,201502,20773.00
ENR,201503,19239.00
ENR,201504,21495.00
ENR,201505,26436.00
ENR,201506,23727.00
ENR,201507,18879.00
ENR,201508,865.00
ENR,201509,0.00
ENR,201510,20.00
ENR,201511,4874.00
ENR,201512,1625.00
ENR,201601,3803.00
ENR,201602,2563.00
ENR,201603,8786.00
ENR,201604,21681.00
ENR,201605,25216.00
ENR,201606,26823.00
ENR,201607,22797.00
ENR,201608,21134.00
ENR,201609,19871.00
ENR,201610,25495.00
ENR,201611,18879.00
ENR,201612,22518.00
ENR,201701,16898.00
ENR,201702,22053.00
ENR,201703,23541.00
ENR,201704,24100.00
ENR,201705,24472.00
ENR,201706,23355.00
ENR,201707,26630.00
ENR,201708,27015.00
ENR,201709,27306.00
ENR,201710,26630.00
ENR,201711,24286.00
ENR,201712,25681.00
ENR,201801,9037.00
ENR,201802,8569.00
ENR,201803,13250.00
ENR,201804,22420.00
ENR,201805,26339.00
ENR,201806,25123.00
ENR,201807,24193.00
ENR,201808,22518.00
ENR,201809,19840.00
ENR,201810,14747.00
ENR,201811,16382.00
ENR,201812,18157.00
ENR,201901,23914.00
ENR,201902,17976.00
ENR,201903,11058.00
ENR,201904,24376.00
ENR,201905,24151.00
ENR,201906,26664.00
ENR,201907,26019.00
ENR,201908,25130.00
ENR,201909,18661.00
ENR,201910,17908.00
EPK,200501,48750.00
EPK,200502,49170.00
EPK,200503,48830.00
EPK,200504,48480.00
EPK,200505,48430.00
EPK,200506,48270.00
EPK,200507,47190.00
EPK,200508,45370.00
EPK,200509,43950.00
EPK,200510,42790.00
EPK,200511,42940.00
EPK,200512,53000.00
EPK,200601,48660.00
EPK,200602,49990.00
EPK,200603,49050.00
EPK,200604,48820.00
EPK,200605,48410.00
EPK,200606,48230.00
EPK,200607,46540.00
EPK,200608,44930.00
EPK,200609,43540.00
EPK,200610,42500.00
EPK,200611,42600.00
EPK,200612,46036.00
EPK,200701,47581.00
EPK,200702,48620.00
EPK,200703,48360.00
EPK,200704,48300.00
EPK,200705,44804.00
EPK,200706,33369.00
EPK,200707,25993.00
EPK,200708,24720.00
EPK,200709,23650.00
EPK,200710,23100.00
EPK,200711,22830.00
EPK,200712,24770.00
EPK,200801,48570.00
EPK,200802,48600.00
EPK,200803,48270.00
